code,nom,unite,valref,methode
2H,Deutérium,g m-3,33.5,87000
3H,Tririum,g m-3,3.35,87000
VAR1,Dioxyde d’azote,s,213,10000
NO2,Dioxyde d azote,ppb,213,10000
SO2,Dioxyde de soufre,ppb,200,12000
CO,Monoxyde de carbone,ppm,30,14000
PM25,Particules fines,μg m-3,35,10000
O3,Ozone,ppb,82,10000
