#,code,nom,date_mise_service,date_fin_service,quartier_code
1,03006,Québec - Vieux-Limoilou,1989-08-14 00:00:00.000000,2021-01-01 00:00:00.000000,Vieux-Limoilou
2,03021,Québec - École Les Primevères,2005-01-07 00:00:00.000000,2021-01-01 00:00:00.000000,Aéroport
3,03028,Québec - Collège St-Charles-Garnier,2000-09-06 00:00:00.000000,2021-01-01 00:00:00.000000,Saint-Sacrement
